,hueRed
674,62
675,-79
676,19
677,-19
678,32
679,-97
680,-44
681,10
682,51
683,-80
684,89
685,48
686,37
687,-1
688,-96
689,95
690,-23
691,29
692,2
693,4
694,10
695,-97
696,78
697,61
698,-36
699,-24
700,41
701,-55
702,-28
703,-45
704,-2
705,96
706,-93
707,-3
708,-41
709,81
710,64
711,83
712,9
713,-47
714,-16
715,79
716,23
717,-4
718,-71
719,-18
720,-44
721,-55
722,22
723,93
724,81
725,-70
726,-18
727,-82
728,33
729,-84
730,-33
731,93
732,-24
733,-95
734,82
735,-11
736,6
737,-31
738,-91
739,-96
740,-17
741,-73
742,13
743,-38
744,-31
745,58
746,-30
747,68
748,36
749,27
750,18
751,90
752,38
753,-85
754,49
755,92
756,74
757,30
758,-61
759,-12
760,-80
761,-40
762,61
763,-91
764,13
765,-81
766,64
767,-25
768,-13
769,57
770,40
771,-92
772,68
773,-19
774,-98
775,68
776,55
777,-35
778,96
779,-21
780,-19
781,-24
782,-90
783,-85
784,-41
785,-48
786,-3
787,-76
788,57
789,-83
790,76
791,-98
792,-96
793,-24
794,-50
795,4
796,29
797,74
798,15
799,26
800,15
801,-73
802,68
803,10
804,11
805,67
806,-84
807,0
808,-29
809,-74
810,19
811,83
812,1
813,86
814,-39
815,-11
816,45
817,26
818,58
819,30
820,-90
821,88
822,-23
823,67
824,57
825,40
826,-42
827,46
828,49
829,25
830,72
831,94
832,25
833,55
834,-5
835,-28
836,-52
837,-18
838,91
839,46
840,-90
841,-81
842,-36
843,73
844,-61
845,2
846,47
847,88
848,-78
849,62
850,-5
851,58
852,-44
853,3
854,43
855,86
856,78
857,5
858,-81
859,42
860,37
861,-43
862,74
863,1
864,-71
865,-32
866,-40
867,40
868,8
869,94
870,37
871,-2
872,-31
873,54
874,42
875,-96
876,-92
877,-49
878,68
879,31
880,90
881,-13
882,56
883,-74
884,-61
885,-12
886,1
887,31
888,3
889,-26
890,-12
891,20
892,-48
893,-14
894,-20
895,38
896,-71
897,80
898,84
899,39
900,-49
901,9
902,-60
903,-86
904,-27
905,15
906,40
907,27
908,-18
909,55
910,74
911,75
912,-9
913,48
914,-5
915,-5
916,83
917,-99
918,-41
919,6
920,-19
921,91
922,-13
923,1
924,85
925,68
926,25
927,-98
928,-78
929,33
930,-93
931,56
932,-10
933,-61
934,-91
935,-14
936,-93
937,27
938,-12
939,97
940,-49
941,-3
942,47
943,-72
944,56
945,-91
946,14
947,-68
948,69
949,67
950,30
951,69
952,66
953,-59
954,-51
955,-19
956,20
957,-71
958,-52
959,-30
960,61
961,-25
962,50
963,98
964,94
965,9
966,93
967,16
968,-29
969,-31
970,64
971,-80
972,-8
973,53
974,-55
975,69
976,95
977,-55
978,10
979,-46
980,-37
981,4
982,-61
983,5
984,-86
985,-27
986,-58
987,-57
988,0
989,21
990,-37
991,-55
992,40
993,-55
994,71
995,-74
996,-70
997,86
998,48
999,-41
